label,dominant frequency,central frequency,kurtosis,RMS,crest factor
OC2,2.5,179.73779808331565,3.0157741131996496,2.7426641379408747,3.2437461543064776
OC2,0.625,95.11766879560231,2.3878245837727223,12.09044311370908,2.117565326945721
OC2,0.625,103.41594761519076,3.033848444486473,10.89442051367933,2.158251553671586
OC2,0.0,143.411064728741,2.946898536436288,4.549090660859736,2.7820999719553043
OC2,0.0,140.9746459693962,2.527034630856907,4.510641493157912,3.040207118167421
OC2,2.5,163.1510093703128,2.6480963311838868,3.838389752119169,3.009218414733148
OC2,66.25,189.71982646566823,3.108396686528319,2.2599761697542378,3.253221526578983
OC2,66.25,193.6642834221382,2.979420590477097,2.240187409936284,3.535055801525659
OC2,2.5,187.91120248145748,3.078009675410975,2.3600817390791637,4.249871342978757
OC2,66.25,191.48332026519557,2.942491236335886,2.3212975571422074,3.157816294359258
OC2,2.5,179.93171009506247,3.716686658863115,2.433185153306677,3.66284805243372
OC2,66.25,186.37306911534836,2.8098500086500144,2.381002000607837,3.533125181269247
OC2,66.25,195.0050604979959,3.001694596607341,2.308626330706664,3.47590762882086
OC2,66.25,186.0268867171138,2.578078540667938,2.498898769635572,3.2590818499573326
OC2,2.5,183.0263212177426,2.822595674654197,2.719224553204692,3.2564453860804177
OC2,2.5,181.1396661811892,2.656950299018009,2.90951455581432,3.4213095721096907
OC2,0.0,157.6576958996361,2.952653116502758,3.702726282084364,3.2191145366786875
OC2,0.625,167.3048110151864,2.7341491086596053,3.878691173590036,3.0446086956878675
OC2,0.625,151.38159278298892,3.019037175326185,4.47838059676742,3.2820199305100144
OC2,66.25,203.0686830245869,2.830791952730213,2.2239573918031663,3.1169324671187404
OC2,0.0,88.2902799482429,3.129513722474988,10.50953741617768,2.782546946831823
OC2,0.0,116.7654108042665,2.7713137814612305,6.76075270855725,2.458668079067672
OC2,0.0,134.52531137012238,2.293632007050353,5.05731418211714,2.3996241261640714
OC2,1.875,152.65839070547196,2.6680844944029145,4.0475048466741965,2.984269897768028
OC2,2.5,163.46709250016082,2.327862821032299,3.349385358099072,2.747929550042465
OC2,66.25,182.88861943793583,2.46131449444197,2.294063313695061,2.887150590160393
OC2,1.25,162.00288661139987,2.713129980020213,3.8691234847056406,3.2658244625555883
OC2,0.625,162.32057621669102,2.9670510724778967,3.255258409351468,3.0167583921414303
OC2,2.5,186.01535105097983,2.6017503232709416,2.3062710793853065,3.3422011592212444
OC2,0.625,90.4237726726068,2.5054378042619576,12.3764164225156,2.3445374561097787
OC2,2.5,182.08582795230336,3.000310781440649,2.440796739422669,3.4660698035023887
OC2,66.25,178.53793961496967,2.4327792516496016,2.482642834725116,2.945224549712402
OC2,66.25,185.3882995044449,2.608454308664833,2.216083458258519,2.9274393867359505
OC2,2.5,187.03559253954563,2.762660888873808,2.822613146988491,2.907259451673441
OC2,66.25,182.1474414757867,2.5104256626171595,2.424155095127203,3.392840619617377
OC2,1.875,172.68442876790812,2.7129304178022102,2.8426880923555045,2.870411423941604
OC2,2.5,178.98252537584375,2.832527806840905,2.8721707283254765,3.039045055336581
OC2,1.25,97.18513892323826,4.182887590442094,10.689901558871592,2.6712085319721357
OC2,1.875,105.04447272772016,2.9962698935005547,10.25274286035602,2.325030269916694
OC2,0.0,123.30188966207162,2.553066356276139,5.403124102569514,2.622252604426039
OC2,0.625,106.2772545980614,3.636365446516572,9.990223565603465,2.3609528575725376
OC2,0.0,141.22758135963034,2.768511070574613,4.907935312189494,2.790123749388019
OC2,0.0,158.49696046983922,2.99716564553802,4.068124013464067,2.749705690627371
OC2,66.25,187.6142537341144,2.9062212199467736,2.2783171918833376,3.032916970304734
OC2,66.25,187.51176432445016,2.6383026392108078,2.440566940128472,2.925255248120419
OC2,66.25,197.2357146912549,2.967335747926221,2.312432148517401,3.25808748802876
OC2,66.25,196.6224936252617,2.720021540294765,2.352167559223933,3.2217305141731827
OC2,2.5,189.88158644423268,2.7485745132864525,2.553181590556735,3.1174706802834167
OC2,2.5,180.4800659932967,2.609500562654911,2.7670063400546,2.9790634667780878
OC2,2.5,183.3384258607757,3.007907283121759,2.6736635316680317,3.03132641000031
OC2,66.25,184.0123097397185,2.6238438376415445,2.3106504593274853,3.3448617114721326
OC2,0.0,130.53050060851595,2.583121233861443,4.629565446431874,2.7952603272892165
OC2,2.5,189.92269070193265,2.7963775252155445,2.334931563984081,3.135719580794498
OC2,3.125,179.7440174782478,2.552475365903509,2.873840797188251,2.949218475599784
OC2,66.25,180.9356013712372,3.127523850611772,2.469834572486556,3.521599724488166
OC2,66.25,187.1157246978705,2.517947263848748,2.585687769381317,2.697169233881899
OC2,0.625,91.10501832299082,2.474862348027133,13.09751986809504,2.216574705927321
OC2,1.875,108.22428792599416,3.1650461430200174,10.326463331986496,2.362133139469313
OC2,0.625,149.30104617256526,3.112955769211523,4.6259478038603525,2.9630069784967654
OC2,0.0,144.06363113164093,2.8637435844574624,5.454372106830055,2.3824052971611613
OC2,0.0,159.2153160966291,2.976045331895972,3.813901440453072,3.2110770142358898
OC2,2.5,181.87941382918692,2.663815998355679,2.607642620737228,2.9870645666919864
OC2,0.0,140.78443092882736,2.688089864745515,4.457096876095954,2.644243624859969
OC2,66.25,194.46285623489317,2.5149766838917462,2.322156700138686,3.0474082022877145
OC2,2.5,192.37111064019487,2.558923975899114,2.536606257503891,3.17890660055964
OC2,2.5,180.8343627575916,2.549363613734473,2.8159893055295235,3.560529324565251
OC2,3.125,178.87853997391068,2.9533709245318343,2.873160494919996,3.21729112116913
OC2,66.25,176.57084960925826,2.7602166259455507,2.6180685787266964,3.331076798699243
OC2,66.25,179.34982364650662,2.9497895288912988,2.5007107934655317,3.531962051781237
OC2,2.5,185.15733246724736,3.4004576222909044,3.0187624356705824,3.418999373068349
OC2,66.25,181.0894649336724,2.9116062646435505,2.450306489544664,3.4117721744896925
OC2,66.25,179.21209317857435,2.9435817811998914,2.237768448517268,3.406324559652572
OC2,2.5,190.8914344887768,3.3971144129293718,2.280785899421343,3.4772279598940545
OC2,0.0,163.07221912197735,2.9067887019190963,3.391455438158614,2.9315326948238143
OC2,2.5,178.83238723864775,2.674081976003051,2.663350122939184,3.4603364464261426
OC2,0.625,85.97868858809595,2.397691079628559,13.147665361398616,2.196301288575558
OC2,1.875,107.82915257790442,3.009324346275965,10.92368670923462,2.182892267483452
OC2,0.0,143.08266477481345,4.038457738261036,4.558238347429457,2.773309617986281
OC2,1.875,160.29010361735604,3.257417683854581,3.908737592540091,2.916329212468894
OC2,0.0,180.88185768693643,2.392606274395916,2.784064821026534,2.784408948187389
OC2,66.25,200.9630029499221,2.827884290607788,2.21421668714042,3.224903152645765
OC2,2.5,192.9841462427236,2.725457357566957,2.65989881547042,3.036137579004764
OC2,2.5,177.32570857256948,2.994360244786158,2.9595029896494167,3.097985339790485
OC2,66.25,190.54347409556465,2.6286406203300525,2.4068152390257644,3.399369005288412
OC2,2.5,175.5916837304735,2.716779559846902,3.256149510824553,3.088095299854246
OC2,66.25,201.5807794671086,2.734367214954203,2.024939897083349,3.1392644710868405
OC2,66.25,200.96995703317657,3.299978806777116,2.072191130574637,3.255783769390572
OC2,66.25,193.7840748158548,2.7882159960110457,2.431143670304952,3.3168969911138606
OC2,66.25,187.6855708487861,2.898741312680943,2.422477555465718,3.166360605774683
OC2,66.25,186.3811714017644,2.609174337098748,2.6061416288976185,3.0940950831635647
OC2,2.5,183.20400762722215,2.984274396661138,2.687880606607039,3.385156637029988
OC2,66.25,189.64449574019224,2.469356245049174,2.455837956507031,2.8202008327336383
OC2,0.0,109.92413231018128,8.821965015822272,5.869835597402253,3.622846355255886
OC2,0.625,91.10054639415866,3.993766291910925,9.774651846032755,2.413831177483449
OC2,0.0,117.34386445137464,2.9265654905981764,6.804540555076571,2.93587465065453
OC2,2.5,180.83523788739083,2.6408965860652867,2.4437300441507457,3.0370721155409983
OC2,2.5,163.65300588547373,3.72503370008864,3.590409058045238,3.267886697675598
OC2,0.0,144.60356344695032,2.76890641462482,4.417046704875968,2.523846983029137
OC2,2.5,145.51344052482338,2.3022946925048475,4.692766539125571,2.337462461331808
OC2,2.5,175.61437805582858,2.6649805492367853,3.304724596646611,3.0420783808131184
OC2,2.5,175.2019924504521,2.6498213508892308,2.77247571107915,2.89172280859384
OC2,66.25,181.527218134995,2.7755469218586777,2.814434225627899,3.3178226959334065
OC2,66.25,194.6968279415004,2.597687604950945,2.404332199373064,3.22974946100412
OC2,66.25,194.07203189510625,3.0065530492876538,2.1024981125151685,3.697470620175844
OC2,66.25,196.08638367732613,2.618023607142275,2.179986528399406,3.541410932786068
OC2,2.5,179.14805039758386,2.674871789628233,3.373851062085573,2.928737759363898
OC2,66.25,169.8015876868309,2.524719644673602,3.0310766552088584,2.91214282219853
OC2,0.0,163.37272473296738,2.4813409930220103,3.3063802141675662,3.1014752042307934
OC2,2.5,171.9679230779672,2.710585917993658,3.1675475080147173,3.009728930940381
OC2,66.25,196.8946437593221,3.027443744842859,2.037467554518604,3.7981141627692816
OC2,2.5,169.65576467752553,2.259564788538378,3.781096412558385,2.61811212803798
OC2,2.5,181.12642931780292,2.87157929400067,2.729991068342462,3.168958398919844
OC2,0.625,102.73992850150474,3.044677522691739,9.974989982775028,2.5681824036151286
OC2,1.25,114.17654798418936,3.294158893038647,10.270496262731209,2.3116038546404702
OC2,0.0,111.53789988647294,2.4565578550529823,6.113708090988513,2.8155856468470626
OC2,0.0,146.19449895748525,2.3347050462205545,4.926348704092612,2.5685542193730453
OC2,0.0,157.45535726440676,2.3311095062761864,3.957476863257761,2.654597800061921
OC2,2.5,191.606617216873,3.115071343654849,2.5023887230731514,3.377339238733832
OC2,0.625,168.01298495101403,2.4211963837552,3.8607386685873615,2.7304676073444685
OC2,66.25,191.20191666571037,2.835236069973136,2.326630285276042,3.5390788889447773
OC2,66.25,192.43226691928305,3.1811341547031007,2.162673483021436,3.4044869962124684
OC2,66.25,175.8825885497574,2.64368933955705,2.561691324072997,3.181124633721792
OC2,66.25,187.66772231470728,2.7527722839757445,2.3173867170944997,3.144190909636115
OC2,66.25,185.9198092474228,2.633928161442682,2.3455392955002288,3.1527517527362114
OC2,0.625,162.3489469491589,2.561789999652602,3.9638797093131166,2.8170025817799
OC2,66.25,189.9729668131101,2.5665056491496245,2.312199765766697,3.216172964421253
OC2,66.25,190.9939527919537,2.63215370670695,2.1936642904446337,3.004536190295592
OC2,0.625,159.09524399013654,2.6939822704737777,3.7869671284074142,3.13254055891128
OC2,2.5,175.01510575582597,2.6136370633416623,2.831021191199831,3.0944310933565307
OC2,0.0,166.08651266756632,2.6612518789717647,3.709570225065038,3.0115441135244017
OC2,0.625,95.34905767642026,2.455003996865485,11.709567833919106,2.045648190415145
OC2,1.875,99.87842949219612,2.894069170706929,10.838594614394662,2.1678733116186675
OC2,0.625,145.68570003901846,2.574593173475185,3.487664507129894,2.983313576672668
OC2,0.0,149.8786261198852,2.9379434985211725,4.501463450694711,2.481402047877596
OC2,2.5,165.07263934546188,2.39957454261202,3.93810653498774,2.784004483523739
OC2,66.25,177.80285349504547,2.661057003753956,2.425884819930176,3.02921430548855
OC2,1.875,182.49856822052917,2.8075248025444366,2.3139109641327678,3.3554297228156056
OC2,2.5,168.06170910410808,3.042870158131507,2.956149934266606,3.498034895028234
OC2,66.25,180.07390903219195,2.663769671675634,2.557967728222783,3.0276647607985345
OC2,2.5,189.05793339157225,3.137161912577365,2.3135840788861666,3.509614184373679
OC2,0.625,164.54559136097396,3.182591009163278,3.984294527046066,3.256207726846596
OC2,66.25,194.13575287754315,2.518411620088389,2.248613695017844,3.3727989346519656
OC2,3.125,182.6414563543674,2.8577338065007805,2.7707645908636125,3.043074744712241
OC2,2.5,180.43306297279804,2.6159020236703587,2.7164621456141904,2.929414555931824
OC2,66.25,189.87474116336165,2.6440439683525256,2.2508664154780047,3.582991118238936
OC2,3.75,185.3457443807708,3.4029777199333537,2.555965688623857,3.264041517510273
OC2,66.25,185.6350166371685,3.053524310467487,2.2207005886963715,3.354560735435795
OC2,2.5,181.75766596691108,2.645051242826323,2.727826536873325,2.812723525959416
OC2,0.625,89.07642083221927,2.388077345228525,12.176924213352592,2.146765691153364
OC2,0.625,105.36472097820526,2.9878957376312423,10.25082771063376,2.239053032877575
OC2,0.625,132.03103621957774,2.317294146133815,3.934073407896003,2.666511790030461
OC2,0.625,164.20334799739288,2.7271548249338555,3.759915032498202,3.1545859141713684
OC2,0.0,144.0228039404167,2.820991275459556,4.434911644539095,2.8385867090500585
OC2,0.0,167.8664127456752,2.687303663383523,3.274292569552025,3.3439284264991627
OC2,66.25,182.2931113952812,2.480960740635282,2.757272103822852,2.6129063359438653
OC2,2.5,172.27931103255082,2.0331436716681632,3.973014670851187,2.399701684956882
OC2,66.25,179.86644994945885,2.912464297592355,2.5021364767352767,3.264983525462716
OC2,66.25,194.28728413913896,2.7551424297216416,1.933973067835196,3.190039252669538
OC2,2.5,181.6676543479404,2.449701595033805,3.356928923628548,2.730122779928752
OC2,66.25,200.11455124533128,2.969137135767352,2.050875297448077,4.143973007805546
OC2,66.25,206.76265387851865,2.8492429165378104,1.7751325594738612,3.614274095057788
OC2,2.5,186.1984090987656,2.7489866374286285,2.406045116664353,3.1057969147144857
OC2,0.0,170.42706098509183,2.5574540883043064,3.2830992138937405,3.1152928859770466
OC2,66.25,188.50293549414968,3.464338834673102,2.312900985538373,3.558672118462568
OC2,2.5,176.13583208144652,2.7818732410245244,2.6177865391766044,3.070525854460333
OC2,66.25,191.95582856909144,2.993755081191637,2.273880353638324,3.706976869522983
OC2,2.5,185.37114693912747,2.771952179864148,2.613671156103878,2.861085826553308
OC2,0.625,89.33021627932568,2.2572235386920165,13.31888187095494,2.167427390279139
OC2,0.625,109.90349553844324,3.2013805004202265,10.232434604929669,2.30359919560532
OC2,0.0,145.00807626827816,2.954316878332172,3.996454348827388,2.7723621447723814
OC2,2.5,134.5301991469502,2.9890740872703603,5.269002856448084,2.448034353258108
OC2,0.0,163.7268085764081,2.6240533643259245,2.799022282313283,2.944535999973698
OC2,66.25,189.58370209711725,2.758159363018009,2.278709805067334,3.2541618983295195
OC2,0.625,176.52925904446406,3.1742796343378106,3.7592315895543567,3.1757811644733684
OC2,2.5,184.7462460043153,2.72003953263226,2.645965378250561,2.9669393313039047
OC2,2.5,169.62129622460714,2.5567603133930854,3.726987611368054,2.8454624031087823
OC2,2.5,175.87537275034347,2.764123143228133,3.1449963900021776,3.441037336132686
OC2,2.5,186.932260708468,2.54800838195662,2.3470747460149077,3.1780930230982194
OC2,66.25,199.82334682202213,2.777005344140952,2.098958721415515,3.2517820290420274
OC2,66.25,181.03461258707517,2.9552962041172868,2.4875094513798475,3.670929519457577
OC2,0.625,151.52936807961453,2.542298455108365,4.548719634048782,2.70451035999553
OC2,66.25,190.32518438545003,2.6487465084384696,2.37398447267152,2.752250520260274
OC2,0.625,161.7910455004368,2.731694065587791,4.207360742439079,3.1725218176233616
OC2,0.0,175.8188571487056,2.779112426336514,2.4794779834450864,3.3072788122143915
OC2,0.0,175.37135678947422,3.124405558542265,2.626114199720299,3.8737414774587866
OC2,0.0,99.11060210348016,3.988579509181705,7.80025154801607,2.71141656391572
OC2,0.625,115.72438837888768,3.5075128300737792,9.78137264553243,2.449053956240112
OC2,0.0,115.82583767116692,2.683051359496349,6.779329664264223,2.6347244505830627
OC2,0.0,139.05394509727117,2.8174183833538806,4.413980296135819,2.824111354985632
OC2,0.0,155.37854339585948,3.8519822014938794,3.2346411368473817,2.8339697085947626
OC2,2.5,182.75139559260967,2.844992103415088,2.7473419059584057,3.0707988535037942
OC2,2.5,174.82912530852087,2.760614954485455,2.9821455205288694,3.1929580764762098
OC2,2.5,187.16957477367697,2.988962241771058,2.672821536866316,3.0092169974917
OC2,66.25,196.75564612704892,2.543403232554322,2.227024007548528,2.774547716619243
OC2,66.25,194.3249866690691,2.9913152056020103,2.225818437421532,3.4526962625499107
OC2,0.625,159.16387200278265,2.6675383918710267,3.964978923170437,2.7040086990997465
OC2,2.5,193.20171071876817,2.8949045321296314,2.1395601349907336,3.428886739391308
OC2,3.125,182.07083429286283,2.766874131598432,2.606763565937297,3.2914257595567404
OC2,2.5,180.42377815578988,2.3210421282976754,3.270455275125317,2.8097808185583246
OC2,66.25,190.6265527495007,2.643525872599827,2.416379900166325,2.7937970347855177
OC2,66.25,200.74116673058936,2.6204888591853805,2.1934929341108136,3.113862036564438
OC2,66.25,174.8090073524642,2.5067009402450817,2.961876480518425,2.5435300643196896
OC2,2.5,188.72015681404056,2.91989418220668,2.647184510385177,3.4828583779596407
OC2,1.25,98.2016701088576,3.5188822146500502,11.715738273201184,2.469635764754436
OC2,1.875,107.39972559077104,3.601151338455796,9.702827789174362,2.5206498333699843
OC2,1.875,125.6620914414917,1.9508980466612384,5.370193756689197,2.668534418734828
OC2,1.25,176.74943982934238,2.671301866435556,3.128502570990709,3.3545611316779613
OC3,66.875,232.11068357877247,2.8071340436071286,2.192720923247602,3.1978049170137006
OC3,66.875,225.225256656165,3.4430504412103327,2.5027017580219693,3.667191853996148
OC3,0.625,131.16853221691136,2.500113327317985,11.432931736816748,2.0179928937827976
OC3,0.625,134.6488163286617,2.7110118374828707,11.685369476484452,2.0902575052636174
OC3,0.0,208.96329066502483,2.6363921960377628,3.314436873733644,2.881129506697436
OC3,0.0,202.65062927390323,2.7236922345771397,3.683878553129025,2.615070770130949
OC3,1.875,211.82167634589015,2.8234889573756057,3.3985798700221617,3.040498831923177
OC3,0.625,210.24566969524412,4.041885340149979,3.478279819151868,3.746612205621118
OC3,2.5,226.1218428160253,3.571201326352814,2.5171531314598505,3.770281148726123
OC3,66.875,235.81951697802907,2.947134059499399,2.0960281235022835,3.577582006614633
OC3,2.5,211.2928235853284,3.9395448664294994,3.093633675813122,3.687096209605989
OC3,66.875,243.008821708875,2.6061132707182835,1.8779083889556492,3.665297940240768
OC3,2.5,239.2900347098245,2.7698130369637823,2.434546317687087,3.0950042705116725
OC3,66.875,237.22764656047065,3.1045640724386296,2.13307909773204,3.3473002747959733
OC3,2.5,216.67544346377716,2.615438486186825,2.4874631886110405,4.037012003223754
OC3,66.875,232.19828383834064,2.7876707085344528,2.283472707112853,3.240590516781812
OC3,2.5,224.4029067122392,3.1788113800512305,2.5909106214075592,4.188228227689625
OC3,2.5,228.70182729864771,2.5013188480483146,2.375769043386022,2.8864206178166705
OC3,66.875,222.79349685031957,2.8462768815665167,2.3328754739496627,3.55853756134912
OC3,66.875,240.10050818067128,3.315869369298624,2.1100706597379157,4.0017054457544985
OC3,0.0,139.37437867779653,3.4307887209363708,9.744038064829876,2.9741558178637924
OC3,66.875,237.7525442674313,2.7606805061123443,2.189082665112209,3.218173067319454
OC3,0.0,124.79957319353908,2.8598578731540294,10.074567557423938,2.6447630231399306
OC3,66.875,237.92365255364527,2.515259870795889,2.2077478279774314,3.337377306696335
OC3,66.875,241.7795614571844,3.049031097018533,2.1326354277850834,3.6898697135369054
OC3,66.875,235.55936821997415,2.6896195914535044,2.085247090231531,3.3160728445050744
OC3,66.875,237.35762455644183,2.71176774069165,2.207226599720065,3.496037459850595
OC3,2.5,234.55368371631627,2.970616006175882,2.1145153813306696,3.807682458158916
OC3,2.5,225.17892366383376,2.682791088267741,2.962421021425905,2.996123123892706
OC3,2.5,241.17503020851964,2.603187795878505,2.307878359485789,3.0289860040793224
OC3,0.0,145.00980338573717,4.048675856641699,9.462193565507828,3.0941804532222865
OC3,0.625,99.79716443321747,2.9029597712151083,14.13786200189431,2.2210445872786613
OC3,0.0,128.53913843804958,3.00421124320559,10.482896179124284,2.631264135280624
OC3,0.0,204.97790376042576,2.4206230842386494,3.5240973328600758,2.6285676160601685
OC3,1.875,191.70837001201787,2.3147792437968926,4.765633211362969,2.4795098260658026
OC3,0.0,208.76314667940085,2.834596129487404,3.703721198236301,2.6978837877317168
OC3,3.125,239.2180228500437,2.728726417093557,2.204100528426382,3.320185164251426
OC3,66.875,230.91179958271096,2.7349875168344715,2.2222937989842637,3.0939920626798685
OC3,66.875,236.48088218000436,3.0913440860743786,2.149324303464984,3.699844463760122
OC3,0.0,228.3575679256648,3.119447511267133,2.336701293632056,4.138129208620453
OC3,1.875,247.8186048929974,3.181294359774032,1.9096277884035748,3.6568219170280543
OC3,2.5,224.20364691294603,2.956776080116281,2.6850625531991668,3.445991645139032
OC3,0.0,100.0710554556962,3.11694995257747,11.783816997661162,2.055315565814291
OC3,66.875,239.10564365774988,2.9023096855769333,2.1536019618374427,3.4977302600398468
OC3,66.875,247.72324427303917,2.6117564101653845,1.990786007851018,3.324219353010065
OC3,2.5,236.32501553106715,2.855718189040684,2.1865143921690224,3.526939110311546
OC3,1.875,241.14394246590967,2.962119891734496,2.274305288924151,3.34623611749153
OC3,66.875,228.44191127571813,2.613800145350855,2.3448245418282045,3.2518611153971184
OC3,1.25,136.72714555342773,3.3660462976695,11.037856782229715,2.595744236428863
OC3,1.25,142.23942131688764,3.1574846722132235,11.195734300906665,2.2887581498718563
OC3,0.625,192.02930049466391,3.4574531671236173,4.174576523134377,3.297085177077004
OC3,0.0,183.07379151815545,2.7332181777524087,3.5007993958358568,3.0301373845122144
OC3,1.25,208.29651230512167,2.9389274367641214,3.5322013293414485,2.7932934960532205
OC3,1.875,115.41661562152,4.407053907925587,9.425359032487098,3.092816201963595
OC3,0.0,210.35391403280548,2.577196266769998,3.5330906353820017,2.9914310063707923
OC3,2.5,234.6648453359533,2.7423935640327097,2.6416157966452483,3.6235007706858617
OC3,66.875,237.92610282103476,2.79237694781143,2.1572812832914696,3.216148748768703
OC3,2.5,225.3523876134857,2.633476492789388,2.7296680311688384,3.1662572705953407
OC3,2.5,235.46249622312257,2.7300914141979424,2.1638576778594776,3.131679797769064
OC3,66.875,235.80155466786496,3.082814136340207,2.1397097571689825,3.762392585268855
OC3,66.875,238.13519095960305,2.507267460202504,1.8019968868747176,3.0254665197870785
OC3,66.875,241.87426508375543,2.8270215730753483,1.9224877500818285,3.838293312758908
OC3,66.875,241.1744986541515,2.5205927395993823,1.9441478412419628,3.099576198459498
OC3,66.875,231.7795130442727,2.458344606574338,2.0444007677554863,2.701979089483825
OC3,0.0,142.67536955665906,2.926526144730625,6.241943111618466,2.7047406870106
OC3,66.875,243.16208134352212,2.562867157051788,2.098776898104436,3.5396553496036884
OC3,66.875,246.70000878131145,2.763729417771273,2.0340864088974326,3.02327987301846
OC3,0.625,126.31738851398012,2.3838807145496,12.044892898158396,2.169790723419045
OC3,0.625,123.98780278435495,2.6140914029982065,12.538042918561082,2.077586254425543
OC3,0.0,193.9983462126072,3.5683990261815417,3.492365967943276,2.82195242865798
OC3,0.0,197.63959460545067,2.9165857525573,3.776909835391262,2.650676362773933
OC3,1.875,214.25805519435616,2.217381710920883,3.270994613729672,2.839540559319188
OC3,2.5,217.0516552391456,2.411932774479752,3.165118028712335,3.039231053229796
OC3,2.5,232.6695298850605,2.6930184929674024,2.2995067581292377,3.1087563560003395
OC3,1.25,225.046504062802,2.8581475677581345,2.6481995999461465,3.0738442544759623
OC3,0.625,179.14343663468154,2.075392249822763,5.609589792747197,2.4621285620309235
OC3,66.875,235.1030582607601,3.0075481886199844,2.193387363939426,3.3562599320250786
OC3,66.875,226.01713373279927,2.6374785990861573,2.486224908879535,3.550086103826282
OC3,66.875,229.41768216376548,3.2205279917072844,2.2238045591849045,4.294422461972275
OC3,66.875,238.3806037618574,3.1646729011764445,2.037431444439988,3.873661011533714
OC3,66.875,238.92333056901916,2.912985786230774,1.9406344201271373,3.4919025344073065
OC3,66.875,249.3371655712986,2.735461142746582,1.789830180196924,3.1708699589452563
OC3,66.875,226.01483484482415,2.7806517596236167,2.2343657040959783,3.4617794373681203
OC3,66.875,250.62665761155355,2.7524560055129443,1.7289781617830395,3.8672553232855953
OC3,66.875,233.9052647690152,2.8724023908988725,2.059423957292656,3.916627679520472
OC3,0.0,123.44051066481286,3.447420997078257,10.696554921544534,2.7169299684017907
OC3,0.0,190.4029369270145,2.2333355653465365,4.916340536772819,2.510466099262874
OC3,0.0,119.41505781390052,3.5938073792705314,10.315247426287367,2.5697720354673685
OC3,0.0,186.06121732794443,2.672202536459107,3.927750922729788,2.674847408016962
OC3,1.875,194.59608983452483,2.804522464924436,3.3422127907695534,3.4893873400905555
OC3,0.0,198.5195667855928,2.5602553562977834,4.191632289348124,3.0672724221712406
OC3,66.875,233.21632636700437,3.0899113759876378,2.263659669610599,3.2338728291516
OC3,2.5,241.17118887793345,2.646922799286352,2.148246641816844,3.2392724906646437
OC3,66.875,244.1520477062012,2.9326392705605207,1.9253637490999276,3.399763422916857
OC3,66.875,245.88932267747023,2.790901647394407,1.7919498553103106,3.4570477693011368
OC3,2.5,238.87097474143195,2.840166389231055,2.282348775802522,3.380445763503924
OC3,66.875,243.4552264119856,2.812947980358206,1.9604854676000385,3.571926183963245
OC3,1.875,202.11933110846832,3.529170516109405,3.216813740345516,3.7995001767454575
OC3,66.875,227.8105453806918,3.159281427289009,2.2914742537215544,4.171326596611846
OC3,2.5,234.41464060561268,2.6154494647024618,2.4518582459860943,3.171126690431066
OC3,2.5,239.4470629738196,2.792681992656469,2.4049474717405808,3.234252033110114
OC3,66.875,235.4378268605148,2.6468014951198584,2.317951586213806,3.079534767876545
OC3,66.875,237.8477902954772,3.035597436730104,2.019832855223964,3.8034907715906807
OC3,1.25,126.72787095584168,3.314842158648554,10.496040732450592,2.499701498764503
OC3,1.25,136.23245051623135,3.033696023183704,11.500491124396044,2.1779556285093338
OC3,0.625,198.4529888303125,2.7504406221771576,4.237154790925628,2.9801446956913056
OC3,0.0,202.94339426160465,2.502104105547172,3.8412808885826313,2.611656512758088
OC3,1.25,209.3654282950189,3.81853907978916,3.3740979887389573,2.9526511702534832
OC3,1.25,99.74956435843228,3.2375051099610377,10.860735743561609,2.2638377666610188
OC3,0.625,209.35438282053863,2.829180209823086,3.384265416510051,2.8662239234188007
OC3,66.875,245.5229200705262,2.6475893075356245,2.034769984325317,3.1875746644408087
OC3,2.5,225.70684773185957,3.1493053054851203,2.5391507778041085,3.389919062799373
OC3,2.5,229.92442191988985,2.745542193887337,2.50288351866791,3.252791955469432
OC3,66.875,241.2727361445885,2.88276176742188,2.0261489212423185,3.473333352360406
OC3,2.5,245.21321645768504,2.787548722319245,1.9150712610614569,3.383816640017994
OC3,1.875,228.96672831191373,3.4896438495829947,2.3521529566777035,3.5468675522631607
OC3,2.5,248.07214546678276,2.636915557909353,2.152841733870916,2.9867819119422307
OC3,66.875,240.6497095495209,2.924681904155942,2.065310312645725,3.169992765693922
OC3,66.875,235.96150722890417,2.808143696270911,2.200477657245305,3.4149616790052675
OC3,1.25,124.10036473360384,2.5824098032835554,11.60501418863896,2.6061832634042763
OC4,1.25,229.43722874616296,3.0600723493419717,2.313523431500135,3.209945606725344
OC4,1.25,118.93511001819384,1.936522105767373,15.284863809665076,1.720686741308709
OC4,0.0,157.00449006202103,3.649377019926703,10.020631629447433,2.892847833545051
OC4,2.5,218.75150604924056,5.3576218125720185,3.746228036720373,4.414372727154512
OC4,3.125,202.96872195559143,3.1117056235727327,5.766429373123557,3.125837621286303
OC4,2.5,265.30309370975016,16.666368993888856,1.6780493690458915,9.94962160111715
OC4,2.5,211.42212761,3.274573358957352,4.5026774604073445,2.9555845087771546
OC4,2.5,211.34036537373944,3.5467347061558043,4.370617553209034,3.983083434563648
OC4,2.5,201.34695255367575,2.799157698544066,5.483823810274922,2.905451547357652
OC4,2.5,192.6596963157788,2.844906688143077,5.385005808215824,3.2291492561567687
OC4,0.0,201.0490031109564,2.8324217993207874,5.042718231409178,2.9691433147586266
OC4,1.875,220.2364421370963,4.445336084789782,3.871373093053235,3.2056407253201296
